2020-10-31 00:56:24,009 [ 1] INFO  Unity: LoadingManager start
2020-10-31 01:02:27,091 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:MoveFwd entity:(3:pos:(5066,3452,800),dir:(-16,99,0),spd:300

2020-10-31 01:02:27,271 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5056, 3507, 800) DIR:(2, 100, 0) SPD:300 
2020-10-31 01:02:27,271 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5056,3507,800),dir:(2,100,0),spd:300

2020-10-31 01:02:27,390 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5057, 3542, 800) DIR:(20, 98, 0) SPD:300 
2020-10-31 01:02:27,390 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5057,3542,800),dir:(20,98,0),spd:300

2020-10-31 01:02:27,473 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5063, 3567, 800) DIR:(37, 93, 0) SPD:300 
2020-10-31 01:02:27,473 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5063,3567,800),dir:(37,93,0),spd:300

2020-10-31 01:02:27,578 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5076, 3596, 800) DIR:(54, 84, 0) SPD:300 
2020-10-31 01:02:27,578 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5076,3596,800),dir:(54,84,0),spd:300

2020-10-31 01:02:27,709 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5100, 3628, 800) DIR:(68, 73, 0) SPD:300 
2020-10-31 01:02:27,710 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5100,3628,800),dir:(68,73,0),spd:300

2020-10-31 01:02:28,426 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5229, 3800, 800) DIR:(52, 85, 0) SPD:300 
2020-10-31 01:02:28,426 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5229,3800,800),dir:(52,85,0),spd:300

2020-10-31 01:02:28,530 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5246, 3825, 800) DIR:(34, 94, 0) SPD:300 
2020-10-31 01:02:28,530 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5246,3825,800),dir:(34,94,0),spd:300

2020-10-31 01:02:28,614 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5255, 3850, 800) DIR:(17, 99, 0) SPD:300 
2020-10-31 01:02:28,614 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5255,3850,800),dir:(17,99,0),spd:300

2020-10-31 01:02:28,725 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5261, 3885, 800) DIR:(-2, 100, 0) SPD:300 
2020-10-31 01:02:28,725 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5261,3885,800),dir:(-2,100,0),spd:300

2020-10-31 01:02:29,345 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5261, 4065, 800) DIR:(-2, 100, 0) SPD:0 
2020-10-31 01:02:29,345 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:Idle entity:(3:pos:(5261,4065,800),dir:(-2,100,0),spd:0

2020-10-31 01:02:34,194 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2020-10-31 01:02:34,195 [ 1] INFO  Unity: AddCharacter:9:Wizard_1 Map:1 Entity:(9:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:02:35,634 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(98, -18, 0) SPD:0 
2020-10-31 01:02:35,634 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(98,-18,0),spd:0

2020-10-31 01:02:35,758 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(93, -36, 0) SPD:0 
2020-10-31 01:02:35,758 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(93,-36,0),spd:0

2020-10-31 01:02:35,840 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(84, -55, 0) SPD:0 
2020-10-31 01:02:35,840 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(84,-55,0),spd:0

2020-10-31 01:02:35,949 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(71, -71, 0) SPD:0 
2020-10-31 01:02:35,949 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(71,-71,0),spd:0

2020-10-31 01:02:36,038 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(57, -82, 0) SPD:0 
2020-10-31 01:02:36,038 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(57,-82,0),spd:0

2020-10-31 01:02:36,129 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(39, -92, 0) SPD:0 
2020-10-31 01:02:36,129 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(39,-92,0),spd:0

2020-10-31 01:02:36,205 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5000, 4000, 820) DIR:(22, -97, 0) SPD:0 
2020-10-31 01:02:36,205 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5000,4000,820),dir:(22,-97,0),spd:0

2020-10-31 01:02:36,273 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5001, 3995, 820) DIR:(22, -97, 0) SPD:300 
2020-10-31 01:02:36,273 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:MoveFwd entity:(9:pos:(5001,3995,820),dir:(22,-97,0),spd:300

2020-10-31 01:02:36,307 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5002, 3985, 820) DIR:(1, -100, 0) SPD:300 
2020-10-31 01:02:36,307 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5002,3985,820),dir:(1,-100,0),spd:300

2020-10-31 01:02:36,409 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(5001, 3955, 820) DIR:(-18, -98, 0) SPD:300 
2020-10-31 01:02:36,410 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(5001,3955,820),dir:(-18,-98,0),spd:300

2020-10-31 01:02:36,560 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4991, 3910, 820) DIR:(-35, -94, 0) SPD:300 
2020-10-31 01:02:36,560 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4991,3910,820),dir:(-35,-94,0),spd:300

2020-10-31 01:02:38,182 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4798, 3425, 820) DIR:(-18, -98, 0) SPD:300 
2020-10-31 01:02:38,182 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4798,3425,820),dir:(-18,-98,0),spd:300

2020-10-31 01:02:38,326 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3380, 820) DIR:(1, -100, 0) SPD:300 
2020-10-31 01:02:38,326 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3380,820),dir:(1,-100,0),spd:300

2020-10-31 01:02:38,361 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(1, -100, 0) SPD:0 
2020-10-31 01:02:38,361 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:Idle entity:(9:pos:(4790,3375,820),dir:(1,-100,0),spd:0

2020-10-31 01:02:38,422 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(20, -98, 0) SPD:0 
2020-10-31 01:02:38,422 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(20,-98,0),spd:0

2020-10-31 01:02:38,510 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(37, -93, 0) SPD:0 
2020-10-31 01:02:38,511 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(37,-93,0),spd:0

2020-10-31 01:02:38,613 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(53, -85, 0) SPD:0 
2020-10-31 01:02:38,614 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(53,-85,0),spd:0

2020-10-31 01:02:38,709 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(69, -72, 0) SPD:0 
2020-10-31 01:02:38,709 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(69,-72,0),spd:0

2020-10-31 01:02:38,812 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(83, -56, 0) SPD:0 
2020-10-31 01:02:38,812 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(83,-56,0),spd:0

2020-10-31 01:02:38,901 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(93, -38, 0) SPD:0 
2020-10-31 01:02:38,901 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(93,-38,0),spd:0

2020-10-31 01:02:38,997 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(98, -18, 0) SPD:0 
2020-10-31 01:02:38,997 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(98,-18,0),spd:0

2020-10-31 01:02:39,079 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(100, 0, 0) SPD:0 
2020-10-31 01:02:39,079 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(100,0,0),spd:0

2020-10-31 01:02:39,182 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(98, 20, 0) SPD:0 
2020-10-31 01:02:39,182 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(98,20,0),spd:0

2020-10-31 01:02:39,264 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(93, 37, 0) SPD:0 
2020-10-31 01:02:39,264 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(93,37,0),spd:0

2020-10-31 01:02:39,346 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(85, 53, 0) SPD:0 
2020-10-31 01:02:39,346 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(85,53,0),spd:0

2020-10-31 01:02:39,448 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(73, 68, 0) SPD:0 
2020-10-31 01:02:39,448 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(73,68,0),spd:0

2020-10-31 01:02:39,606 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(60, 80, 0) SPD:0 
2020-10-31 01:02:39,606 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(60,80,0),spd:0

2020-10-31 01:02:40,106 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(43, 90, 0) SPD:0 
2020-10-31 01:02:40,106 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(43,90,0),spd:0

2020-10-31 01:02:40,209 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(26, 96, 0) SPD:0 
2020-10-31 01:02:40,209 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(26,96,0),spd:0

2020-10-31 01:02:40,305 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4790, 3375, 820) DIR:(6, 100, 0) SPD:0 
2020-10-31 01:02:40,305 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4790,3375,820),dir:(6,100,0),spd:0

2020-10-31 01:02:40,427 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4789, 3385, 820) DIR:(-13, 99, 0) SPD:300 
2020-10-31 01:02:40,427 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:MoveFwd entity:(9:pos:(4789,3385,820),dir:(-13,99,0),spd:300

2020-10-31 01:02:40,454 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4788, 3390, 820) DIR:(-13, 99, 0) SPD:300 
2020-10-31 01:02:40,454 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4788,3390,820),dir:(-13,99,0),spd:300

2020-10-31 01:02:40,707 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4807, 3500, 800) DIR:(-13, 99, 0) SPD:300 
2020-10-31 01:02:40,707 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4807,3500,800),dir:(-13,99,0),spd:300

2020-10-31 01:02:43,117 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4713, 4214, 800) DIR:(-13, 99, 0) SPD:300 
2020-10-31 01:02:43,117 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4713,4214,800),dir:(-13,99,0),spd:300

2020-10-31 01:02:43,213 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4709, 4239, 800) DIR:(4, 100, 0) SPD:300 
2020-10-31 01:02:43,213 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4709,4239,800),dir:(4,100,0),spd:300

2020-10-31 01:02:43,364 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4710, 4284, 800) DIR:(23, 97, 0) SPD:300 
2020-10-31 01:02:43,364 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4710,4284,800),dir:(23,97,0),spd:300

2020-10-31 01:02:43,486 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(23, 97, 0) SPD:0 
2020-10-31 01:02:43,487 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:Idle entity:(9:pos:(4716,4314,800),dir:(23,97,0),spd:0

2020-10-31 01:02:43,528 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(40, 92, 0) SPD:0 
2020-10-31 01:02:43,528 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(40,92,0),spd:0

2020-10-31 01:02:46,512 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(56, 83, 0) SPD:0 
2020-10-31 01:02:46,513 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(56,83,0),spd:0

2020-10-31 01:02:46,693 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(70, 72, 0) SPD:0 
2020-10-31 01:02:46,693 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(70,72,0),spd:0

2020-10-31 01:02:51,631 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(82, 58, 0) SPD:0 
2020-10-31 01:02:51,631 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(82,58,0),spd:0

2020-10-31 01:02:51,750 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(91, 41, 0) SPD:0 
2020-10-31 01:02:51,750 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(91,41,0),spd:0

2020-10-31 01:02:51,847 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(98, 21, 0) SPD:0 
2020-10-31 01:02:51,847 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(98,21,0),spd:0

2020-10-31 01:02:51,944 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(100, 1, 0) SPD:0 
2020-10-31 01:02:51,944 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(100,1,0),spd:0

2020-10-31 01:02:52,034 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(99, -17, 0) SPD:0 
2020-10-31 01:02:52,034 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(99,-17,0),spd:0

2020-10-31 01:02:52,131 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(93, -37, 0) SPD:0 
2020-10-31 01:02:52,131 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(93,-37,0),spd:0

2020-10-31 01:02:52,214 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(83, -55, 0) SPD:0 
2020-10-31 01:02:52,214 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(83,-55,0),spd:0

2020-10-31 01:02:52,305 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(72, -69, 0) SPD:0 
2020-10-31 01:02:52,305 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(72,-69,0),spd:0

2020-10-31 01:02:52,402 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(57, -82, 0) SPD:0 
2020-10-31 01:02:52,403 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(57,-82,0),spd:0

2020-10-31 01:02:52,520 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4716, 4314, 800) DIR:(41, -91, 0) SPD:0 
2020-10-31 01:02:52,520 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4716,4314,800),dir:(41,-91,0),spd:0

2020-10-31 01:02:52,701 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4714, 4319, 800) DIR:(41, -91, 0) SPD:-300 
2020-10-31 01:02:52,702 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:MoveBack entity:(9:pos:(4714,4319,800),dir:(41,-91,0),spd:-300

2020-10-31 01:02:53,808 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4590, 4599, 800) DIR:(41, -91, 0) SPD:-300 
2020-10-31 01:02:53,809 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:None entity:(9:pos:(4590,4599,800),dir:(41,-91,0),spd:-300

2020-10-31 01:02:54,643 [ 1] INFO  Unity: OnEntityChanged : ID:9 POS:(4494, 4839, 800) DIR:(41, -91, 0) SPD:0 
2020-10-31 01:02:54,643 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [9evt:Idle entity:(9:pos:(4494,4839,800),dir:(41,-91,0),spd:0

2020-10-31 01:03:02,648 [ 1] INFO  Unity: OnDestroy NetworkManager.
2020-10-31 01:03:02,649 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007

2020-10-31 01:03:02,651 [ 1] INFO  Unity: Character_8_archer_2 OnDestroy :ID:8 POS:(5104, 4812, 820) DIR:(-43, 91, 0) SPD:0 
2020-10-31 01:03:02,652 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5261, 4065, 800) DIR:(-2, 100, 0) SPD:0 
2020-10-31 01:03:02,652 [ 1] INFO  Unity: Character_9_Wizard_1 OnDestroy :ID:9 POS:(4494, 4839, 800) DIR:(41, -91, 0) SPD:0 
